prediction,sample,delay
left_hand,15103,0.28262679999897955
left_hand,15167,0.17745519999880344
left_hand,15231,0.05639139999766485
left_hand,15231,0.2100669999999809
left_hand,15295,0.09992250000141212
left_hand,15295,0.25817970000207424
left_hand,15359,0.15594860000055633
left_hand,15423,0.04067090000171447
left_hand,15423,0.1810259000012593
left_hand,15487,0.0996393999994325
left_hand,15487,0.2574614000004658
left_hand,15551,0.1292052999997395
left_hand,15551,0.2799019000012777
left_hand,15615,0.18764520000331686
left_hand,15679,0.0689989999991667
left_hand,15679,0.21630670000013197
left_hand,15743,0.1179627999990771
left_hand,15743,0.2593159999996715
left_hand,15807,0.16898309999669436
left_hand,15871,0.055939699999726145
left_hand,15871,0.21369399999821326
left_hand,15935,0.09713219999684952
left_hand,15935,0.23859359999914886
left_hand,15999,0.14818889999878593
left_hand,15999,0.29133599999840953
left_hand,16063,0.18813670000236016
left_hand,16127,0.07147410000106902
left_hand,16127,0.2282177999986743
left_hand,16191,0.12808390000282088
left_hand,16191,0.2694151000032434
left_hand,16255,0.1640912999973807
left_hand,16319,0.06754349999755505
left_hand,16319,0.21307659999729367
left_hand,16383,0.10304469999755383
left_hand,16383,0.25871769999866956
left_hand,16447,0.1435031999972125
left_hand,16511,0.04046409999864409
left_hand,16511,0.18017070000132662
left_hand,16575,0.09051700000054552
left_hand,16575,0.24425179999889224
left_hand,16639,0.14149120000001858
left_hand,16703,0.03820199999972829
left_hand,16703,0.18914679999943473
left_hand,16767,0.08117729999867151
left_hand,16767,0.23016439999992144
left_hand,16831,0.12199879999752739
left_hand,16831,0.2712960999997449
left_hand,16895,0.17135920000146143
left_hand,16959,0.06387150000227848
left_hand,16959,0.2158123000008345
left_hand,17023,0.08658250000007683
left_hand,17023,0.24099700000078883
left_hand,17087,0.13236440000036964
left_hand,17087,0.28337330000067595
left_hand,17151,0.17929539999749977
left_hand,17215,0.08657310000126017
left_hand,17215,0.2228175000018382
left_hand,17279,0.13444610000078683
left_hand,17279,0.2752749999999651
left_hand,17343,0.1618226999999024
left_hand,17407,0.05597669999770005
left_hand,17407,0.20987779999995837
left_hand,17471,0.11652049999975134
left_hand,17471,0.2704818999991403
left_hand,17535,0.14960830000200076
left_hand,17599,0.0392494000006991
left_hand,17599,0.19549710000137566
left_hand,17663,0.09838370000215946
left_hand,17663,0.24008970000068075
left_hand,17727,0.13391330000013113
left_hand,17727,0.273997700001928
left_hand,17791,0.18884069999694475
left_hand,17855,0.07127140000011423
left_hand,17855,0.228749500001868
left_hand,17919,0.11377279999942402
left_hand,17919,0.24459230000138632
left_hand,17983,0.14937619999909657
left_hand,18047,0.0609346999990521
left_hand,18047,0.20370319999710773
left_hand,18111,0.10508399999889662
left_hand,18111,0.2562130000005709
left_hand,18175,0.14567059999899357
right_hand,18239,0.03807129999768222
right_hand,18239,0.18627529999866965
left_hand,18303,0.08590600000025006
left_hand,18303,0.23795419999805745
left_hand,18367,0.11819590000231983
left_hand,18367,0.27541950000158977
left_hand,18431,0.17575059999944642
right_hand,18495,0.056830000001355074
right_hand,18495,0.21159290000287
right_hand,18559,0.12214309999762918
right_hand,18559,0.2545551999974123
right_hand,18623,0.15066029999798047
right_hand,18687,0.040048799997748574
right_hand,18687,0.2043792999975267
right_hand,18751,0.08652889999939362
right_hand,18751,0.2458407999984047
right_hand,18815,0.11869719999958761
right_hand,18815,0.26760339999964344
right_hand,18879,0.16646960000070976
right_hand,18943,0.06951779999872088
right_hand,18943,0.21162449999974342
right_hand,19007,0.1026066999984323
right_hand,19007,0.2591996000010113
right_hand,19071,0.16585630000190577
right_hand,19135,0.04009489999953075
right_hand,19135,0.1970751000008022
left_hand,19199,0.10143489999973099
left_hand,19199,0.2294763999998395
right_hand,19263,0.14745100000072853
right_hand,19263,0.30078430000139633
right_hand,19327,0.18505110000114655
right_hand,19391,0.10510209999847575
right_hand,19391,0.2381652000003669
right_hand,19455,0.13043560000005527
right_hand,19455,0.2890183999988949
right_hand,19519,0.16235790000064299
right_hand,19583,0.03954909999811207
right_hand,19583,0.21102690000043367
right_hand,19647,0.09595939999780967
right_hand,19647,0.254458399998839
right_hand,19711,0.14896910000243224
right_hand,19775,0.040762199998425785
right_hand,19775,0.17330389999915496
right_hand,19839,0.08631160000004456
right_hand,19839,0.2271286000031978
right_hand,19903,0.11033730000053765
right_hand,19903,0.26895880000301986
right_hand,19967,0.18057309999858262
right_hand,20031,0.05454200000167475
right_hand,20031,0.20854039999903762
right_hand,20095,0.11832629999844357
right_hand,20095,0.2587921999984246
right_hand,20159,0.147119000001112
right_hand,20223,0.0557528999997885
right_hand,20223,0.19703410000147414
right_hand,20287,0.07453320000058739
right_hand,20287,0.23687760000029812
right_hand,20351,0.1478029999998398
right_hand,20351,0.2897594999994908
right_hand,20415,0.17595719999735593
right_hand,20479,0.13571009999941452
right_hand,20479,0.23549520000233315
left_hand,20543,0.11737879999782308
left_hand,20543,0.2807507999968948
left_hand,20607,0.16098379999675672
left_hand,20671,0.05364009999902919
left_hand,20671,0.2133350000003702
left_hand,20735,0.10600980000162963
left_hand,20735,0.26207520000025397
left_hand,20799,0.1442907999989984
left_hand,20799,0.2943530999982613
left_hand,20863,0.18113300000186427
left_hand,20927,0.07015690000116592
left_hand,20927,0.22166490000017802
left_hand,20991,0.11914750000141794
left_hand,20991,0.2736431999983324
left_hand,21055,0.16558850000001257
left_hand,21119,0.07199770000079297
left_hand,21119,0.21082430000024033
left_hand,21183,0.10087680000287946
left_hand,21183,0.2442951000011817
left_hand,21247,0.15180709999913233
left_hand,21311,0.05466429999796674
left_hand,21311,0.19706999999834807
left_hand,21375,0.0929336000008334
left_hand,21375,0.25012790000255336
left_hand,21439,0.11778029999913997
left_hand,21439,0.2746573999975226
left_hand,21503,0.17556709999917075
left_hand,21567,0.0713060999987647
left_hand,21567,0.212164099997608
left_hand,21631,0.11097720000179834
left_hand,21631,0.26695009999821195
left_hand,21695,0.1499401000000944
left_hand,21759,0.1352846000008867
left_hand,21759,0.2094093999985489
right_hand,21823,0.10228429999915534
right_hand,21823,0.2588273000001209
right_hand,21887,0.1326844999966852
right_hand,21951,0.033665500002825866
right_hand,21951,0.19061599999986356
right_hand,22015,0.08078519999980927
right_hand,22015,0.22484949999852688
right_hand,22079,0.13682999999946333
right_hand,22079,0.2785680999986653
right_hand,22143,0.15847560000111116
left_hand,22207,0.0703585999981442
left_hand,22207,0.21062009999877773
left_hand,22271,0.10195990000283928
left_hand,22271,0.25241340000138734
left_hand,22335,0.1509055000024091
left_hand,22399,0.04114730000219424
left_hand,22399,0.1905627000014647
left_hand,22463,0.0716839999986405
left_hand,22463,0.2261545000001206
left_hand,22527,0.1371684000005189
left_hand,22527,0.2848730000005162
left_hand,22591,0.1671889999997802
left_hand,22655,0.0716351000010036
left_hand,22655,0.2200193999997282
left_hand,22719,0.10273600000073202
left_hand,22719,0.26010409999798867
left_hand,22783,0.14970549999998184
left_hand,22847,0.056452400000125635
left_hand,22847,0.196840799999336
left_hand,22911,0.10267240000030142
left_hand,22911,0.24459009999918635
left_hand,22975,0.14952609999818378
left_hand,22975,0.3083748999997624
left_hand,23039,0.16937360000156332
left_hand,23103,0.08724889999939478
left_hand,23103,0.2249597999980324
left_hand,23167,0.1149120000009134
left_hand,23167,0.2743579000016325
left_hand,23231,0.17213830000036978
left_hand,23295,0.07972019999942859
left_hand,23295,0.20880319999923813
left_hand,23359,0.09157559999948717
left_hand,23359,0.24735259999943082
left_hand,23423,0.15079899999909685
left_hand,23487,0.03494900000077905
left_hand,23487,0.18543209999916144
right_hand,23551,0.08701840000139782
right_hand,23551,0.22863990000041667
left_hand,23615,0.12183860000004643
left_hand,23615,0.279438300000038
left_hand,23679,0.1808753000004799
left_hand,23743,0.07241630000135046
left_hand,23743,0.21906180000223685
left_hand,23807,0.11879420000332175
left_hand,23807,0.27219350000086706
right_hand,23871,0.15477090000058524
right_hand,23935,0.05782050000198069
right_hand,23935,0.19102170000041951
left_hand,23999,0.0847713000002841
left_hand,23999,0.23414880000200355
left_hand,24063,0.13114069999937783
left_hand,24063,0.27491250000093714
left_hand,24127,0.17379889999938314
left_hand,24191,0.07351930000004359
left_hand,24191,0.22833709999758867
left_hand,24255,0.1233769000027678
left_hand,24255,0.2689711000020907
left_hand,24319,0.16850589999739896
left_hand,24383,0.05501699999877019
left_hand,24383,0.2058863999991445
left_hand,24447,0.10761610000190558
left_hand,24447,0.2581783000023279
left_hand,24511,0.1478635999992548
left_hand,24575,0.04709770000044955
left_hand,24575,0.19705289999910747
left_hand,24639,0.0833332000001974
left_hand,24639,0.24110560000190162
left_hand,24703,0.12188539999988279
left_hand,24703,0.27695049999965704
left_hand,24767,0.18605440000101225
left_hand,24831,0.07241280000016559
left_hand,24831,0.21210340000106953
left_hand,24895,0.116940899999463
left_hand,24895,0.26078620000043884
left_hand,24959,0.14949340000021039
left_hand,25023,0.05681470000126865
left_hand,25023,0.1970947999980126
left_hand,25087,0.10451599999942118
left_hand,25087,0.24262549999912153
left_hand,25151,0.13391360000241548
left_hand,25151,0.27659610000046086
left_hand,25215,0.17195039999933215
left_hand,25279,0.07121399999959976
left_hand,25279,0.22542690000045695
left_hand,25343,0.12049660000047879
left_hand,25343,0.2779006999990088
left_hand,25407,0.16396220000024186
left_hand,25471,0.057602000000770204
left_hand,25471,0.20414549999986775
left_hand,25535,0.08644949999870732
left_hand,25535,0.24511469999924884
left_hand,25599,0.14592359999733162
left_hand,25663,0.040338499999052146
left_hand,25663,0.18015359999844804
left_hand,25727,0.11078240000279038
left_hand,25727,0.23626789999980247
left_hand,25791,0.1305339999998978
left_hand,25791,0.28097170000182814
left_hand,25855,0.171584099996835
left_hand,25919,0.06813580000016373
left_hand,25919,0.22783390000040527
left_hand,25983,0.10457970000061323
left_hand,25983,0.25177700000131154
left_hand,26047,0.14975419999973383
left_hand,26111,0.04180659999838099
left_hand,26111,0.19316849999813712
left_hand,26175,0.08420830000250135
left_hand,26175,0.2437355000001844
left_hand,26239,0.1380663000018103
left_hand,26239,0.28308820000165724
left_hand,26303,0.18038630000228295
left_hand,26367,0.07154479999735486
left_hand,26367,0.21851109999988694
left_hand,26431,0.11917739999989863
left_hand,26431,0.2744800000000396
left_hand,26495,0.15366010000070673
left_hand,26559,0.055528699998831144
left_hand,26559,0.21147869999913382
left_hand,26623,0.088207799999509
left_hand,26623,0.23777890000201296
left_hand,26687,0.1494946999991953
left_hand,26751,0.03831210000134888
left_hand,26751,0.18165920000319602
left_hand,26815,0.07250500000009197
left_hand,26815,0.22951180000018212
left_hand,26879,0.11656529999891063
left_hand,26879,0.2668685999997251
left_hand,26943,0.16414249999797903
left_hand,27007,0.05851199999960954
left_hand,27007,0.19932039999912377
left_hand,27071,0.10553010000148788
left_hand,27071,0.26336950000040815
left_hand,27135,0.1563239999995858
left_hand,27199,0.04755730000033509
left_hand,27199,0.1891021000010369
left_hand,27263,0.08781940000335453
left_hand,27263,0.24329610000131652
left_hand,27327,0.12398200000097859
left_hand,27391,0.04008379999868339
left_hand,27391,0.1813957999984268
left_hand,27455,0.07379829999990761
left_hand,27455,0.2213852000022598
left_hand,27519,0.10302020000017365
left_hand,27519,0.2588532000008854
left_hand,27583,0.15700639999704435
left_hand,27647,0.04039349999948172
left_hand,27647,0.19808310000007623
left_hand,27711,0.10035209999841754
left_hand,27711,0.23658459999933257
left_hand,27775,0.13613319999785745
left_hand,27839,0.03781879999951343
left_hand,27839,0.18801600000006147
left_hand,27903,0.08706399999937275
left_hand,27903,0.22821699999985867
left_hand,27967,0.1335770000005141
left_hand,27967,0.2852636999996321
right_hand,28031,0.16473910000058822
right_hand,28095,0.07077399999980116
right_hand,28095,0.2194854999979725
left_hand,28159,0.24655969999730587
left_hand,28159,0.27023949999784236
right_hand,28223,0.15423269999882905
right_hand,28287,0.04105580000032205
right_hand,28287,0.18114219999915804
right_hand,28351,0.08333529999799794
right_hand,28351,0.23377110000001267
right_hand,28415,0.13339840000116965
right_hand,28415,0.2837484999981825
right_hand,28479,0.18743779999931576
left_hand,28543,0.07044590000077733
left_hand,28543,0.21228350000092178
left_hand,28607,0.1141875000030268
left_hand,28607,0.26373969999986
left_hand,28671,0.1487191999985953
left_hand,28735,0.03843610000330955
left_hand,28735,0.19720890000098734
left_hand,28799,0.08743559999857098
left_hand,28799,0.24598909999986063
left_hand,28863,0.1504322000000684
left_hand,28927,0.040418499997031176
left_hand,28927,0.1821734999975888
left_hand,28991,0.07173580000016955
left_hand,28991,0.21305539999957546
left_hand,29055,0.11199000000124215
left_hand,29055,0.26625890000286745
left_hand,29119,0.1655785000002652
left_hand,29183,0.05869589999929303
left_hand,29183,0.20659140000134357
left_hand,29247,0.10304209999958402
left_hand,29247,0.24514149999959045
left_hand,29311,0.15599049999946146
left_hand,29375,0.03856599999926402
left_hand,29375,0.19514189999972587
left_hand,29439,0.08661529999881168
left_hand,29439,0.22162670000034268
left_hand,29503,0.13449240000045393
left_hand,29503,0.2758568999997806
left_hand,29567,0.16821089999939431
left_hand,29631,0.07236400000329013
left_hand,29631,0.22139210000023013
left_hand,29695,0.1308515000018815
left_hand,29695,0.26311120000173105
left_hand,29759,0.15249069999845233
left_hand,29823,0.04024470000149449
left_hand,29823,0.18324950000169338
right_hand,29887,0.08751549999942654
right_hand,29887,0.22707069999887608
right_hand,29951,0.1342341999989003
right_hand,29951,0.28310859999692184
right_hand,30015,0.18011610000030487
right_hand,30079,0.07861130000310368
right_hand,30079,0.22901830000046175
right_hand,30143,0.11761020000267308
right_hand,30143,0.26312350000080187
right_hand,30207,0.1635244999997667
right_hand,30271,0.054253499998594634
right_hand,30271,0.2121305000000575
right_hand,30335,0.08649959999820567
right_hand,30335,0.23754919999919366
right_hand,30399,0.1507335000023886
right_hand,30399,0.29053770000246004
right_hand,30463,0.18737700000201585
left_hand,30527,0.08749089999764692
left_hand,30527,0.22861379999812925
left_hand,30591,0.11900550000063959
left_hand,30591,0.26578190000145696
left_hand,30655,0.16461770000023535
left_hand,30719,0.060381900002539624
left_hand,30719,0.21639409999988857
left_hand,30783,0.10372819999975036
left_hand,30783,0.2461511999972572
left_hand,30847,0.15451949999987846
left_hand,30911,0.056157399998483015
left_hand,30911,0.20729519999804324
right_hand,30975,0.09694129999843426
right_hand,30975,0.23850649999803863
right_hand,31039,0.12941510000018752
right_hand,31039,0.2877062000006845
right_hand,31103,0.1738632000015059
right_hand,31167,0.07304239999939455
right_hand,31167,0.21926080000048387
right_hand,31231,0.11839709999912884
right_hand,31231,0.25863920000119833
right_hand,31295,0.1596879999997327
right_hand,31359,0.03978770000321674
right_hand,31359,0.19450960000176565
right_hand,31423,0.10457719999976689
right_hand,31423,0.24075220000304398
right_hand,31487,0.1310964000003878
right_hand,31551,0.03906310000093072
right_hand,31551,0.18673209999906248
right_hand,31615,0.07193610000103945
right_hand,31615,0.22719639999922947
right_hand,31679,0.1339114000002155
right_hand,31679,0.281981199997972
right_hand,31743,0.16647999999986496
right_hand,31807,0.07188650000171037
right_hand,31807,0.2079029000014998
right_hand,31871,0.10055740000098012
right_hand,31871,0.2590051000006497
right_hand,31935,0.13461959999767714
right_hand,31999,0.08955560000322293
right_hand,31999,0.19672220000211382
right_hand,32063,0.08604510000077426
right_hand,32063,0.22996020000209683
right_hand,32127,0.1360872000004747
right_hand,32127,0.2860775000008289
right_hand,32191,0.17248269999981858
right_hand,32255,0.08205339999767602
right_hand,32255,0.2379395999996632
right_hand,32319,0.11326560000088648
right_hand,32319,0.2646908999995503
right_hand,32383,0.16286000000036438
right_hand,32447,0.03934010000011767
right_hand,32447,0.19993410000097356
right_hand,32511,0.10248480000154814
right_hand,32511,0.24359570000160602
right_hand,32575,0.13325980000081472
right_hand,32575,0.2828193999994255
right_hand,32639,0.1806801999991876
right_hand,32703,0.07266339999841875
right_hand,32703,0.2287280999989889
right_hand,32767,0.1284750000013446
right_hand,32767,0.2682426999999734
right_hand,32831,0.16428540000197245
right_hand,32895,0.06308290000015404
right_hand,32895,0.21935230000235606
right_hand,32959,0.10252039999977569
right_hand,32959,0.25951700000223354
right_hand,33023,0.14386930000182474
right_hand,33087,0.054613399999652756
right_hand,33087,0.19689550000111922
right_hand,33151,0.08943259999796283
right_hand,33151,0.23663350000060746
right_hand,33215,0.11647629999788478
right_hand,33215,0.40685759999905713
right_hand,33279,0.18077980000089156
right_hand,33343,0.07046540000010282
right_hand,33343,0.21136960000148974
right_hand,33407,0.12863499999730266
right_hand,33407,0.27090949999910663
right_hand,33471,0.16162199999962468
right_hand,33535,0.05414080000264221
right_hand,33535,0.19482480000078795
right_hand,33599,0.09328259999892907
right_hand,33599,0.25319390000004205
right_hand,33663,0.1356660000019474
right_hand,33663,0.28477339999881224
right_hand,33727,0.18076450000080513
right_hand,33791,0.07149019999997108
right_hand,33791,0.22340919999987818
right_hand,33855,0.11806300000171177
right_hand,33855,0.27385140000114916
right_hand,33919,0.16501780000180588
right_hand,33983,0.05426149999766494
right_hand,33983,0.2118592999977409
right_hand,34047,0.10287650000100257
right_hand,34047,0.2556403999988106
right_hand,34111,0.14989020000211895
right_hand,34175,0.03811159999895608
right_hand,34175,0.19564360000003944
right_hand,34239,0.08646460000090883
right_hand,34239,0.24325570000291918
left_hand,34303,0.12786810000034166
left_hand,34303,0.29127879999941797
left_hand,34367,0.16390970000065863
left_hand,34431,0.07114399999773013
left_hand,34431,0.21175700000094366
left_hand,34495,0.11040789999970002
left_hand,34495,0.26567260000229
left_hand,34559,0.16311239999777172
left_hand,34623,0.031306799999583745
left_hand,34623,0.1879889000010735
