prediction,sample,delay
left_hand,8191,0.09016769999971075
left_hand,8191,0.23034699999971053
left_hand,8255,0.1206028999999944
left_hand,8255,0.27996280000024854
left_hand,8319,0.1643061999998281
left_hand,8383,0.07377969999970446
left_hand,8383,0.22569129999965298
left_hand,8447,0.1073273000001791
left_hand,8447,0.26231159999997544
left_hand,8511,0.14956260000008115
left_hand,8511,0.3090440999999373
right_hand,8575,0.20083960000010848
left_hand,8639,0.08957959999997911
left_hand,8639,0.24678069999981744
right_hand,8703,0.1369552000001022
left_hand,8703,0.2788337000001775
right_hand,8767,0.1832987000002504
right_hand,8831,0.07445129999996425
left_hand,8831,0.23127059999978883
right_hand,8895,0.1189064000000144
right_hand,8895,0.26035860000001776
right_hand,8959,0.1659588000002259
right_hand,8959,0.3060956000003898
right_hand,9023,0.19739669999989928
right_hand,9087,0.10566619999963223
right_hand,9087,0.24193100000002232
right_hand,9151,0.1556587000000036
right_hand,9151,0.3056746000002022
right_hand,9215,0.17996339999990596
right_hand,9279,0.0892481000000771
right_hand,9279,0.23118549999981042
right_hand,9343,0.12116439999999784
right_hand,9343,0.26144979999980933
right_hand,9407,0.16890430000012202
right_hand,9471,0.07311740000022837
right_hand,9471,0.21039590000009412
right_hand,9535,0.10606390000020838
right_hand,9535,0.25955629999998564
right_hand,9599,0.14988839999978154
right_hand,9599,0.30300209999995786
right_hand,9663,0.18366119999973307
right_hand,9727,0.09083180000016
right_hand,9727,0.24233140000023923
right_hand,9791,0.13616030000002866
right_hand,9791,0.2903959999998733
left_hand,9855,0.1821602999998504
left_hand,9919,0.07427809999990131
left_hand,9919,0.21404249999977765
left_hand,9983,0.12049740000020392
right_hand,9983,0.27644069999996645
left_hand,10047,0.1493886999996903
left_hand,10111,0.0581504000001587
left_hand,10111,0.21453740000015387
left_hand,10175,0.08641609999995126
left_hand,10175,0.24279780000006213
left_hand,10239,0.1349937999998474
left_hand,10239,0.29381899999998495
left_hand,10303,0.19339790000003632
left_hand,10367,0.07367519999979777
left_hand,10367,0.23180829999955677
right_hand,10431,0.12098490000016682
right_hand,10431,0.27688050000006115
left_hand,10495,0.16747069999973974
right_hand,10559,0.0753431999996792
right_hand,10559,0.21340349999991304
left_hand,10623,0.1010974000000715
right_hand,10623,0.2607717999999295
right_hand,10687,0.15240840000024036
right_hand,10687,0.307122800000343
left_hand,10751,0.18201669999962178
left_hand,10815,0.08981420000009166
left_hand,10815,0.23910620000015115
left_hand,10879,0.1197864999999183
left_hand,10879,0.27807499999971697
left_hand,10943,0.18081500000016604
left_hand,11007,0.07423620000008668
left_hand,11007,0.22979650000024776
left_hand,11071,0.10415919999968537
left_hand,11071,0.26393789999974615
left_hand,11135,0.16271610000012515
right_hand,11135,0.30612230000042473
left_hand,11199,0.19369510000024093
left_hand,11263,0.08456219999970926
left_hand,11263,0.24372139999968567
left_hand,11327,0.15050149999979112
right_hand,11327,0.29387939999969603
right_hand,11391,0.17886070000031395
right_hand,11455,0.09040070000037304
right_hand,11455,0.23147230000040508
right_hand,11519,0.12017869999999675
left_hand,11519,0.2661763000000974
left_hand,11583,0.16657930000019405
left_hand,11647,0.05765530000007857
right_hand,11647,0.1992952000000514
right_hand,11711,0.10349300000007133
left_hand,11711,0.26001769999993485
left_hand,11775,0.15529509999987567
left_hand,11775,0.30510739999999714
left_hand,11839,0.17760110000017448
left_hand,11903,0.08930400000008376
left_hand,11903,0.2477232000001095
left_hand,11967,0.1160557999996854
left_hand,11967,0.2772578999997677
left_hand,12031,0.16862579999997251
left_hand,12095,0.07401379999964774
left_hand,12095,0.2312989999995807
left_hand,12159,0.10630779999974038
left_hand,12159,0.2611960999997791
left_hand,12223,0.16836830000011105
right_hand,12223,0.3051442999999381
left_hand,12287,0.19810439999992013
left_hand,12351,0.0922258000000511
left_hand,12351,0.24735699999973804
left_hand,12415,0.14762060000020938
left_hand,12415,0.29271790000029796
left_hand,12479,0.18406279999999242
left_hand,12543,0.07393199999978606
left_hand,12543,0.22821469999962574
right_hand,12607,0.10445190000018556
left_hand,12607,0.2630518999999367
left_hand,12671,0.16697469999962777
left_hand,12735,0.05795459999990271
left_hand,12735,0.21503589999974793
right_hand,12799,0.10806879999972807
right_hand,12799,0.2633270999999695
right_hand,12863,0.1518184999999903
left_hand,12863,0.29101750000018
left_hand,12927,0.19852529999980106
left_hand,12991,0.0905189000000064
left_hand,12991,0.23099150000007285
left_hand,13055,0.13609969999970417
left_hand,13055,0.27648180000005596
right_hand,13119,0.16389059999983147
right_hand,13183,0.07275620000018534
right_hand,13183,0.2138396999998804
right_hand,13247,0.10381479999978183
right_hand,13247,0.2611602000001767
right_hand,13311,0.1510988999998517
right_hand,13311,0.3041392000000087
right_hand,13375,0.18275479999965683
right_hand,13439,0.09369109999988723
right_hand,13439,0.2436959999999999
right_hand,13503,0.13631249999980355
right_hand,13503,0.29756510000015624
right_hand,13567,0.1793809999999212
left_hand,13631,0.07051189999992857
left_hand,13631,0.2229869000002509
right_hand,13695,0.12084380000032979
right_hand,13695,0.2645486000001256
left_hand,13759,0.16953110000031302
right_hand,13759,0.31095170000025973
right_hand,13823,0.19401029999971797
left_hand,13887,0.10623170000008031
left_hand,13887,0.24593860000004497
left_hand,13951,0.1485291000003599
left_hand,13951,0.29588590000003023
left_hand,14015,0.18298300000014933
left_hand,14079,0.08605489999990823
left_hand,14079,0.2332049999999981
right_hand,14143,0.13584850000006554
left_hand,14143,0.2761325000001307
left_hand,14207,0.1637633000000278
left_hand,14271,0.055992000000060216
left_hand,14271,0.22010410000029879
left_hand,14335,0.10137649999978748
left_hand,14335,0.2433576999997058
left_hand,14399,0.15346869999984847
left_hand,14463,0.05596160000004602
left_hand,14463,0.19932629999993878
left_hand,14527,0.08634359999996377
left_hand,14527,0.22819859999981418
left_hand,14591,0.13760919999958787
left_hand,14591,0.2930517999998301
left_hand,14655,0.17028660000005402
left_hand,14719,0.07373779999988983
left_hand,14719,0.22366339999962292
left_hand,14783,0.11581759999990027
left_hand,14783,0.27776319999975385
right_hand,14847,0.1528361999999106
right_hand,14911,0.057742899999993824
left_hand,14911,0.2010230999999294
left_hand,14975,0.10799240000005739
left_hand,14975,0.24168830000007802
left_hand,15039,0.13578740000002654
right_hand,15039,0.2894458000000668
right_hand,15103,0.17803850000018429
right_hand,15167,0.08372419999977865
right_hand,15167,0.22514099999989412
right_hand,15231,0.1200381999997262
right_hand,15231,0.2801893000000746
right_hand,15295,0.16409059999978126
right_hand,15359,0.060427099999742495
right_hand,15359,0.2131358999999975
right_hand,15423,0.10371110000005501
right_hand,15423,0.25507100000004357
left_hand,15487,0.15089269999998578
left_hand,15487,0.294527300000027
left_hand,15551,0.19804160000012416
right_hand,15615,0.08394380000027013
left_hand,15615,0.23652519999996002
left_hand,15679,0.1377276999996866
right_hand,15679,0.27727599999980157
left_hand,15743,0.17900840000038443
right_hand,15807,0.07310180000013133
right_hand,15807,0.2172077000000172
left_hand,15871,0.10582280000016908
right_hand,15871,0.26137319999998
left_hand,15935,0.15071979999993346
left_hand,15999,0.05951330000016242
right_hand,15999,0.19292059999997946
left_hand,16063,0.08994959999972707
right_hand,16063,0.2491691999998693
left_hand,16127,0.13681210000004285
right_hand,16127,0.2930997999997089
right_hand,16191,0.19680109999990236
left_hand,16255,0.07391379999990022
left_hand,16255,0.22880850000001374
left_hand,16319,0.12083179999990534
left_hand,16319,0.2778576000000612
left_hand,16383,0.1695190000000366
left_hand,16447,0.05553699999973105
left_hand,16447,0.21670709999989413
left_hand,16511,0.10537269999986165
right_hand,16511,0.2620484999997643
left_hand,16575,0.13843610000003537
right_hand,16575,0.29855829999996786
left_hand,16639,0.19894750000003114
left_hand,16703,0.07384529999990264
left_hand,16703,0.2338181000000077
right_hand,16767,0.11981520000017554
right_hand,16767,0.2768958000001476
right_hand,16831,0.17776869999988776
right_hand,16895,0.055627300000196556
right_hand,16895,0.21611970000003566
right_hand,16959,0.12023899999985588
left_hand,16959,0.2577922000000399
right_hand,17023,0.153574600000411
left_hand,17023,0.2923886000003222
left_hand,17087,0.19945670000015525
right_hand,17151,0.10481240000035541
left_hand,17151,0.2442063000003145
left_hand,17215,0.13791079999964495
left_hand,17215,0.2781537999999273
left_hand,17279,0.18742870000005496
left_hand,17343,0.08824840000033873
right_hand,17343,0.22715680000010252
right_hand,17407,0.12217069999996966
right_hand,17407,0.2622873000000254
right_hand,17471,0.169138500000372
right_hand,17535,0.0579411000003347
right_hand,17535,0.21461450000015247
right_hand,17599,0.10581179999962842
right_hand,17599,0.24471809999977268
right_hand,17663,0.1528253000001314
left_hand,17663,0.3064936000000671
right_hand,17727,0.17887979999977688
left_hand,17791,0.08918479999965712
left_hand,17791,0.2324706999997943
left_hand,17855,0.1366800000000694
left_hand,17855,0.2935941000000639
right_hand,17919,0.1612089999998716
right_hand,17983,0.07434510000030059
right_hand,17983,0.21641730000010284
right_hand,18047,0.1065152000001035
right_hand,18047,0.2578673000002709
left_hand,18111,0.15069140000014158
left_hand,18111,0.30722590000004857
right_hand,18175,0.19490499999983513
left_hand,18239,0.09061320000000705
left_hand,18239,0.24782939999977316
left_hand,18303,0.13484749999997803
left_hand,18303,0.2907061999999314
right_hand,18367,0.1844571999999971
left_hand,18431,0.07227830000010727
right_hand,18431,0.22939390000010462
right_hand,18495,0.12013010000009672
left_hand,18495,0.2759097000002839
right_hand,18559,0.16471439999986615
left_hand,18623,0.058619500000077096
right_hand,18623,0.21360630000026504
right_hand,18687,0.10252899999977672
left_hand,18687,0.24302880000004734
left_hand,18751,0.15437149999979738
right_hand,18751,0.30617519999987053
left_hand,18815,0.18082150000009278
right_hand,18879,0.08881849999988845
left_hand,18879,0.23126179999962915
left_hand,18943,0.12086730000009993
left_hand,18943,0.27900240000008125
left_hand,19007,0.16707240000005186
right_hand,19071,0.05420700000013312
right_hand,19071,0.21393060000036712
left_hand,19135,0.09934659999998985
left_hand,19135,0.2628267000000051
right_hand,19199,0.1539281000000301
right_hand,19199,0.30578990000003614
right_hand,19263,0.20079260000011345
left_hand,19327,0.09036590000005162
left_hand,19327,0.2453691999999137
left_hand,19391,0.13495479999983218
left_hand,19391,0.2929388999996263
left_hand,19455,0.16804309999997713
right_hand,19519,0.06831099999999424
left_hand,19519,0.22693440000011833
right_hand,19583,0.12255719999984649
left_hand,19583,0.2605416999999761
right_hand,19647,0.16895249999970474
left_hand,19647,0.30733749999990323
right_hand,19711,0.2046261999998933
right_hand,19775,0.08628009999983988
right_hand,19775,0.24096000000008644
right_hand,19839,0.152874299999894
left_hand,19839,0.28783370000019204
right_hand,19903,0.19929869999987204
right_hand,19967,0.08874829999967915
right_hand,19967,0.2260127999998076
left_hand,20031,0.12176270000009026
right_hand,20031,0.2598714000000655
right_hand,20095,0.16355969999995068
right_hand,20159,0.0726593999997931
right_hand,20159,0.21791769999981625
left_hand,20223,0.10463890000028186
left_hand,20223,0.2588577000001351
right_hand,20287,0.150231900000108
right_hand,20287,0.3059762999996565
right_hand,20351,0.17821060000005673
right_hand,20415,0.08866959999977553
right_hand,20415,0.240360100000089
right_hand,20479,0.1290939000000435
right_hand,20479,0.2864615999997113
right_hand,20543,0.18749320000006264
right_hand,20607,0.05556539999997767
right_hand,20607,0.2144999000001917
right_hand,20671,0.11715770000000703
right_hand,20671,0.25992260000020906
right_hand,20735,0.15152760000000853
left_hand,20799,0.059337199999845325
right_hand,20799,0.2029528999996728
right_hand,20863,0.1060272999998233
right_hand,20863,0.24232849999998507
left_hand,20927,0.1357532000001811
right_hand,20927,0.288523300000179
left_hand,20991,0.1823218999998062
right_hand,21055,0.07079350000003615
right_hand,21055,0.2299246000002313
right_hand,21119,0.1220221999997193
right_hand,21119,0.2779189999996561
left_hand,21183,0.16700989999981175
left_hand,21247,0.06005989999994199
left_hand,21247,0.19923210000024483
left_hand,21311,0.10584389999985433
left_hand,21311,0.2617245000001276
left_hand,21375,0.136540800000148
left_hand,21375,0.288989500000298
left_hand,21439,0.19734580000022106
left_hand,21503,0.08690260000003036
left_hand,21503,0.2467492000000675
left_hand,21567,0.12048540000023422
left_hand,21567,0.27907950000007986
right_hand,21631,0.16860019999967335
left_hand,21695,0.07561130000021876
left_hand,21695,0.2268699999999626
left_hand,21759,0.10331519999999728
right_hand,21759,0.264469299999746
right_hand,21823,0.17107910000004267
left_hand,21823,0.3080934999998135
left_hand,21887,0.19911590000037904
left_hand,21951,0.09220659999982672
right_hand,21951,0.2450965999996697
left_hand,22015,0.13561849999996411
left_hand,22015,0.27397289999998975
right_hand,22079,0.18451490000006743
right_hand,22143,0.07421060000024227
right_hand,22143,0.23009220000039932
right_hand,22207,0.1209340999998858
right_hand,22207,0.26221010000017486
right_hand,22271,0.1620557999999619
right_hand,22335,0.05549669999982143
right_hand,22335,0.21326460000000225
right_hand,22399,0.1060963999998421
right_hand,22399,0.25068210000017643
right_hand,22463,0.15119619999995848
right_hand,22463,0.3118459000002076
right_hand,22527,0.17957030000025043
right_hand,22591,0.08475529999986975
right_hand,22591,0.22465439999996306
right_hand,22655,0.12194710000039777
right_hand,22655,0.2754523000003246
left_hand,22719,0.16963710000027277
left_hand,22783,0.06996690000005401
right_hand,22783,0.22454759999982343
right_hand,22847,0.10150860000021567
right_hand,22847,0.26359769999999116
right_hand,22911,0.153722800000196
right_hand,22975,0.05785210000021834
right_hand,22975,0.21271489999980986
left_hand,23039,0.08901920000016617
right_hand,23039,0.2519875000002685
right_hand,23103,0.13459460000012768
left_hand,23103,0.29408980000016527
right_hand,23167,0.1658621999999923
left_hand,23231,0.07195400000000518
right_hand,23231,0.22491779999973005
right_hand,23295,0.11526150000008784
right_hand,23295,0.28080099999988306
right_hand,23359,0.16659460000028048
right_hand,23423,0.05386210000006031
right_hand,23423,0.21402100000022983
right_hand,23487,0.10443750000013097
right_hand,23487,0.24178800000026968
right_hand,23551,0.1365826000001107
right_hand,23551,0.29546520000030796
right_hand,23615,0.18306379999967248
left_hand,23679,0.08487239999976737
right_hand,23679,0.22498859999996057
right_hand,23743,0.1172790000000532
right_hand,23743,0.27683539999998175
right_hand,23807,0.1738076000001456
right_hand,23871,0.06887159999996584
right_hand,23871,0.2141341999999895
right_hand,23935,0.10627389999990555
right_hand,23935,0.2583198999996057
left_hand,23999,0.15175490000001446
left_hand,23999,0.30897030000005543
left_hand,24063,0.19724140000016632
right_hand,24127,0.08884760000000824
right_hand,24127,0.24682799999982308
right_hand,24191,0.11965419999978621
right_hand,24191,0.277415199999723
left_hand,24255,0.17660499999965396
right_hand,24319,0.06963379999979225
right_hand,24319,0.2332645000001321
right_hand,24383,0.10042129999965255
right_hand,24383,0.2533499999999549
left_hand,24447,0.16737749999992957
left_hand,24447,0.3037046999997983
right_hand,24511,0.19912089999979798
left_hand,24575,0.10587489999988975
left_hand,24575,0.24373479999985648
left_hand,24639,0.1527259999998023
left_hand,24639,0.29219049999983326
right_hand,24703,0.1856978999999228
left_hand,24767,0.06819919999998092
left_hand,24767,0.23219120000021576
left_hand,24831,0.12145160000000033
left_hand,24831,0.27577740000015183
left_hand,24895,0.16699620000008508
right_hand,24959,0.05884730000025229
left_hand,24959,0.215753400000267
left_hand,25023,0.10569870000017545
left_hand,25023,0.26177570000027117
left_hand,25087,0.1532684000003428
left_hand,25087,0.29265520000035394
left_hand,25151,0.19768120000026101
left_hand,25215,0.08991560000004029
left_hand,25215,0.2306095999997524
left_hand,25279,0.13713129999996454
left_hand,25279,0.28951139999981024
left_hand,25343,0.16157960000009552
right_hand,25407,0.07533319999993182
left_hand,25407,0.21392909999985932
left_hand,25471,0.11922890000005282
left_hand,25471,0.27522240000007514
left_hand,25535,0.15278089999992517
right_hand,25599,0.06237190000001647
right_hand,25599,0.20879450000029465
right_hand,25663,0.08886290000009467
left_hand,25663,0.24732769999991433
right_hand,25727,0.13640369999984614
left_hand,25727,0.29375130000016725
right_hand,25791,0.18186319999995249
left_hand,25855,0.07564330000013797
right_hand,25855,0.22583220000024085
right_hand,25919,0.12105040000005829
right_hand,25919,0.27924380000013116
right_hand,25983,0.16690990000006423
right_hand,26047,0.05861879999974917
right_hand,26047,0.21463859999994384
right_hand,26111,0.10329520000004777
right_hand,26111,0.2554102999997667
left_hand,26175,0.15004429999999047
right_hand,26175,0.29232290000027206
right_hand,26239,0.1988069999997606
left_hand,26303,0.07271059999993668
left_hand,26303,0.2270782999999028
left_hand,26367,0.13677730000017618
left_hand,26367,0.27841369999987364
right_hand,26431,0.17916719999993802
left_hand,26495,0.056677399999898626
left_hand,26495,0.21354739999969752
left_hand,26559,0.11865230000012161
right_hand,26559,0.2582726000000548
right_hand,26623,0.15302829999973255
right_hand,26623,0.29198429999996733
right_hand,26687,0.2003060000001824
right_hand,26751,0.10471379999989949
right_hand,26751,0.24270639999986088
right_hand,26815,0.13439210000024104
right_hand,26815,0.29017760000033377
right_hand,26879,0.1651956999999129
right_hand,26943,0.0739715999998225
right_hand,26943,0.2324639999997089
right_hand,27007,0.13467989999981
right_hand,27007,0.28148449999980585
right_hand,27071,0.16805509999994683
right_hand,27135,0.058419899999989866
right_hand,27135,0.21176759999980277
left_hand,27199,0.21357910000006086
right_hand,27199,0.256454500000018
left_hand,27263,0.1517385000001923
left_hand,27263,0.2882703999998739
left_hand,27327,0.18364340000016455
left_hand,27391,0.08943520000002536
left_hand,27391,0.23029440000027535
left_hand,27455,0.13682089999974778
right_hand,27455,0.2765857999997934
right_hand,27519,0.16948690000026545
left_hand,27583,0.07004400000005262
right_hand,27583,0.21691050000026735
left_hand,27647,0.11999630000036632
right_hand,27647,0.2608404000002338
left_hand,27711,0.15293489999976373
left_hand,27775,0.05728969999972833
left_hand,27775,0.19876069999963875
left_hand,27839,0.0900659000003543
left_hand,27839,0.23282520000020668
left_hand,27903,0.13657000000011976
left_hand,27903,0.28810480000038297
left_hand,27967,0.1823906999998144
left_hand,28031,0.06836999999995896
left_hand,28031,0.21702479999976276
left_hand,28095,0.12216290000014851
left_hand,28095,0.27205289999983506
left_hand,28159,0.15314200000011624
right_hand,28223,0.05805740000005244
right_hand,28223,0.21323660000007294
left_hand,28287,0.10540390000005573
right_hand,28287,0.259891400000015
left_hand,28351,0.13643119999960618
left_hand,28351,0.2923449999998411
right_hand,28415,0.19906500000024607
right_hand,28479,0.07459400000016103
right_hand,28479,0.2293907000002946
right_hand,28543,0.13502359999984037
right_hand,28543,0.27980870000010327
right_hand,28607,0.18353519999982382
right_hand,28671,0.05882820000033462
left_hand,28671,0.21427740000035556
left_hand,28735,0.10540450000007695
right_hand,28735,0.25987990000021455
left_hand,28799,0.15033009999979186
right_hand,28799,0.29241430000001856
left_hand,28863,0.19812799999999697
right_hand,28927,0.10623359999999593
right_hand,28927,0.24517669999977443
right_hand,28991,0.16575169999987338
left_hand,28991,0.2894541999999092
left_hand,29055,0.18207829999983005
left_hand,29119,0.07012480000003052
right_hand,29119,0.21090360000016517
left_hand,29183,0.11569920000010825
left_hand,29183,0.27502400000003036
left_hand,29247,0.14964920000011261
right_hand,29311,0.05856820000008156
right_hand,29311,0.19853480000028867
left_hand,29375,0.08864309999989928
right_hand,29375,0.24364950000017416
right_hand,29439,0.13361639999993713
right_hand,29439,0.295538100000158
right_hand,29503,0.1860223000003316
right_hand,29567,0.07364559999996345
right_hand,29567,0.23097660000030373
right_hand,29631,0.11841959999992469
right_hand,29631,0.2787025000002359
right_hand,29695,0.1677185999997164
right_hand,29759,0.05862859999979264
right_hand,29759,0.21356100000002698
left_hand,29823,0.10276650000014342
right_hand,29823,0.2637912000000142
right_hand,29887,0.16690220000009504
left_hand,29887,0.30501689999982773
left_hand,29951,0.19208900000012363
left_hand,30015,0.07472490000009202
right_hand,30015,0.2373367000000144
right_hand,30079,0.11675289999993765
left_hand,30079,0.2748265000000174
right_hand,30143,0.1817711000003328
left_hand,30207,0.05775210000001607
left_hand,30207,0.21233859999983906
left_hand,30271,0.1208136000000195
left_hand,30271,0.2630162000000382
right_hand,30335,0.15489720000005036
left_hand,30399,0.05579519999992044
right_hand,30399,0.19563410000000658
left_hand,30463,0.10206030000017563
left_hand,30463,0.2498580999999831
left_hand,30527,0.13043199999992794
left_hand,30527,0.29074149999996735
left_hand,30591,0.1772409999998672
left_hand,30655,0.07181989999980942
left_hand,30655,0.2298633999998856
left_hand,30719,0.12275129999989076
left_hand,30719,0.2804581999998845
right_hand,30783,0.1662163999999393
right_hand,30847,0.05418250000002445
left_hand,30847,0.2166296999998849
left_hand,30911,0.12750229999983276
left_hand,30911,0.2535227999997005
left_hand,30975,0.15276899999980742
left_hand,30975,0.3068843000000925
left_hand,31039,0.1778242999998838
left_hand,31103,0.08494569999993473
left_hand,31103,0.22741819999964719
left_hand,31167,0.13059590000011667
left_hand,31167,0.2873027999999067
right_hand,31231,0.1635811000001013
left_hand,31295,0.07349220000014611
left_hand,31295,0.21477629999981218
right_hand,31359,0.10584220000009736
right_hand,31359,0.26184349999994083
right_hand,31423,0.15383219999966968
left_hand,31487,0.059415899999748945
right_hand,31487,0.208792099999755
left_hand,31551,0.08967649999976857
right_hand,31551,0.2406378999999106
right_hand,31615,0.15260269999998854
right_hand,31615,0.2924937999996473
left_hand,31679,0.18378960000018196
left_hand,31743,0.07347710000021834
left_hand,31743,0.22584280000000945
left_hand,31807,0.12427130000014586
right_hand,31807,0.2564419000000271
right_hand,31871,0.16475679999985005
left_hand,31935,0.057348799999999756
left_hand,31935,0.1972329999998692
right_hand,31999,0.10410629999978482
left_hand,31999,0.25198709999995117
right_hand,32063,0.14989980000018477
left_hand,32063,0.3059505999999601
left_hand,32127,0.1849259999999049
right_hand,32191,0.09117760000026465
left_hand,32191,0.24610800000027666
left_hand,32255,0.12050139999973908
left_hand,32255,0.2795960999997078
right_hand,32319,0.16727009999976872
left_hand,32383,0.07188989999986006
right_hand,32383,0.23148279999986698
left_hand,32447,0.10423679999985325
right_hand,32447,0.26117260000000897
left_hand,32511,0.14988300000004529
right_hand,32575,0.058109999999942374
right_hand,32575,0.2143301999999494
left_hand,32639,0.0868930999999975
right_hand,32639,0.24663279999958831
right_hand,32703,0.13468009999996866
right_hand,32703,0.29126129999986006
right_hand,32767,0.18089169999984733
right_hand,32831,0.07425190000003568
right_hand,32831,0.2335226000000148
right_hand,32895,0.12032920000001468
right_hand,32895,0.27338490000011006
right_hand,32959,0.1507129999999961
right_hand,33023,0.05838140000014391
right_hand,33023,0.1966496999998526
right_hand,33087,0.09011320000035994
right_hand,33087,0.24600500000042302
right_hand,33151,0.13718100000005506
right_hand,33151,0.2901031999999759
right_hand,33215,0.19624329999987822
right_hand,33279,0.07336639999994077
right_hand,33279,0.22983509999994567
right_hand,33343,0.13710149999997157
right_hand,33343,0.2763107000000673
right_hand,33407,0.16931339999973716
right_hand,33471,0.07319579999966663
right_hand,33471,0.21290829999998095
left_hand,33535,0.10629400000016176
right_hand,33535,0.2472464000002219
right_hand,33599,0.14994979999983116
left_hand,33663,0.05790560000014011
left_hand,33663,0.19755399999985457
left_hand,33727,0.08940899999970497
left_hand,33727,0.22564329999977417
left_hand,33791,0.1418973999998343
left_hand,33791,0.29245080000009693
left_hand,33855,0.1795004999999037
left_hand,33919,0.07374550000031377
left_hand,33919,0.2145330000003014
left_hand,33983,0.12216050000006362
right_hand,33983,0.2730688999999984
right_hand,34047,0.1518503000002056
left_hand,34111,0.05239289999963148
left_hand,34111,0.19642069999963496
left_hand,34175,0.10709029999998165
left_hand,34175,0.24600670000018
right_hand,34239,0.13622820000000502
right_hand,34239,0.2919446999999309
left_hand,34303,0.1842725999999857
right_hand,34367,0.08684959999982311
right_hand,34367,0.228979900000013
right_hand,34431,0.12486540000008972
right_hand,34431,0.27529180000010456
right_hand,34495,0.16741090000004988
right_hand,34559,0.06121980000034455
right_hand,34559,0.21022179999999935
left_hand,34623,0.1008020000003853
right_hand,34623,0.2623585000001185
left_hand,34687,0.15364020000015444
